"Vorname";"Nachname";"Matrikelnummer";"Fach";"Englisch";"Numerik"
"Marie";"Ebert";3669433;"PoWi";3,3;NA
"Sophie";"Schmidt";3680107;"PoWi";1,3;NA
"Maria";"Demir";3667320;"PoWi";1,7;NA
"Anna";"Schmidt";3715147;"PoWi";1,7;NA
"Anne";"Bennett";3782530;"PoWi";NA;NA
"Laura";"Bendner";3674641;"PoWi";4;NA
"Lea";"Russo";3720607;"PoWi";4;NA
"Julia";"Pfeifer";3772478;"PoWi";2;NA
"Michelle";"Schmidt";3713309;"BWL";3,3;NA
"Katharina";"Gruber";3698996;"BWL";NA;NA
"Sara";"Nowak";3675001;"BWL";1;NA
"Amy";"Kaya";3744481;"BWL";1,3;NA
"Estefania";"Yilmaz";3684806;"BWL";2;NA
"Nele";"Meier";3727844;"BWL";NA;NA
"Anna";"Schmidt";3711081;"BWL";NA;NA
"Sophia";"Hundt";3751952;"Mathe";2,3;2,3
"Sophia";"Marschner";3659012;"Mathe";3,3;3,3
"Anna";"Polster";3764169;"Mathe";1,3;1,3
"Emma";"Stolte";3710082;"Mathe";3,7;3,7
"Ruth";"Handke";3705931;"Mathe";1,3;1,3
"Alexander";"Rinke";3706114;"PoWi";1;NA
"Maximilian";"Steininger";3694717;"PoWi";1,3;NA
"Lukas";"Weigert";3692219;"PoWi";1,7;NA
"Leon";"Falkenberg";3745471;"PoWi";1,7;NA
"Tim";"Kirch";3770001;"PoWi";1;NA
"Paul";"Rehberg";3658580;"BWL";1;NA
"Niklas";"Dahms";3687599;"BWL";1,3;NA
"Jonas";"Reger";3756898;"BWL";NA;NA
"Daniel";"Storm";3659953;"BWL";1,7;NA
"Jan";"Tetzlaff";3738632;"BWL";1;NA
"Justus";"Ihle";3673052;"BWL";4;NA
"Kerem";"Vries";3707805;"Mathe";2,3;1
"Luis";"Licht";3671556;"Mathe";2;1,3
"Luis";"Schorr";3681420;"Mathe";NA;2,7
"Stephano";"Stang";3724246;"Mathe";1;1,7
"Leo";"Brugger";3778321;"Mathe";2;2
"Michael";"Reger";3782928;"Mathe";NA;4
"Taro";"Cheng";3723271;"Mathe";3,7;3,7
