"ID","Vorname","Nachname","Benehmen","Strasse","Hausnummer","Stadt","Kontinent"
1,"John","Redbird","unartig","Leestr.",10,"Peking","Asien"
2,"William","Ross","artig","Garciastr.",12,"Chicago","Nordamerika"
3,"James","Rodriguez","artig","Pablostr.",11,"Kapstadt","Afrika"
4,"Charles","James","unartig","Pantoja-Serranostr.",6,"Bangkok","Asien"
5,"George","Bassett","unartig","Martinezstr.",29,"Bagdad","Asien"
6,"Frank","Garcilazo","artig","Matthewsstr.",18,"Dakar","Afrika"
7,"Joseph","Ruff","artig","Ruybalstr.",16,"Perth","Australien"
8,"Thomas","el-Baig","unartig","Lemontstr.",12,"Peking","Asien"
9,"Henry","Watson","artig","Cooperstr.",6,"Perth","Australien"
10,"Robert","Karraker","artig","Ginnstr.",25,"Dallas","Nordamerika"
11,"Edward","Marshall","artig","el-Muhammadstr.",10,"Seattle","Nordamerika"
12,"Harry","Wright","artig","Wilkinsstr.",27,"Luanda","Afrika"
13,"Walter","el-Rahman","artig","Whitmorestr.",14,"Sydney","Australien"
14,"Arthur","Nevarez","unartig","Milasincicstr.",18,"Phoenix","Nordamerika"
15,"Fred","al-Din","artig","Smithstr.",18,"Stuttgart","Europa"
16,"Albert","al-Neman","unartig","Pricestr.",12,"Singapur","Asien"
17,"Samuel","Briseno","artig","Sheehanstr.",20,"Dheli","Asien"
18,"David","Newton","unartig","Nguystr.",10,"Madrid","Europa"
19,"Louis","Johnson","artig","Davisstr.",25,"Sydney","Australien"
20,"Joe","Polk","artig","al-Hamadstr.",28,"Kairo","Afrika"
21,"Charlie","Moala","artig","Sepedastr.",18,"Wien","Europa"
22,"Clarence","el-Farooq","artig","Carterstr.",29,"Mailand","Europa"
23,"Richard","al-Yassin","unartig","Fisherstr.",17,"Dheli","Asien"
24,"Andrew","al-Mansoor","artig","Graystr.",22,"Melbourne","Australien"
25,"Daniel","Liao","artig","Coffmanstr.",30,"Coburg","Europa"
26,"Ernest","Vega-Ferrales","unartig","Teerapenunstr.",2,"Lima","Suedamerika"
27,"Will","Thompson","unartig","Kravchinstr.",1,"Brisbane","Australien"
28,"Jesse","Garcia","unartig","Orozcostr.",26,"Adelaide","Australien"
29,"Oscar","Dearry","unartig","al-Janstr.",4,"Nairobi","Afrika"
30,"Lewis","al-Sami","artig","al-Farhatstr.",13,"Boston","Nordamerika"
31,"Peter","Armstrong","artig","Jerniganstr.",9,"Chicago","Nordamerika"
32,"Benjamin","Dart","unartig","Perezstr.",16,"Coburg","Europa"
33,"Frederick","Coop","unartig","Tompkinsstr.",21,"Rom","Europa"
34,"Willie","Bills","artig","Floresstr.",26,"Kairo","Afrika"
35,"Alfred","Byrd","artig","Mooneyhamstr.",15,"Nairobi","Afrika"
